week,time,user,price
529,4,libby,134
529,5,libby,107
529,6,libby,81
529,7,libby,72
529,8,libby,148
529,9,libby,103
529,10,libby,147
529,11,libby,120
529,0,gilburt,91
529,1,gilburt,87
529,2,gilburt,83
529,3,gilburt,80
529,4,gilburt,76
529,5,gilburt,71
529,6,gilburt,68
529,7,gilburt,63
529,8,gilburt,59
529,9,gilburt,54
529,10,gilburt,50
529,11,gilburt,45
529,0,catherin,52
529,1,catherin,48
529,2,catherin,44
529,3,catherin,40
529,4,catherin,37
529,5,catherin,32
529,6,catherin,115
529,7,catherin,129
529,8,catherin,187
529,9,catherin,197
529,10,catherin,176
529,11,catherin,64
529,0,letta,93
529,1,letta,89
529,2,letta,84
529,3,letta,80
529,4,letta,76
529,5,letta,71
529,6,letta,66
529,7,letta,63
529,8,letta,136
529,9,letta,152
529,10,letta,584
529,11,letta,162
530,0,garp,76
530,1,garp,69
530,2,garp,61
530,3,garp,127
530,4,garp,108
530,5,garp,134
530,6,garp,121
530,7,garp,122
530,8,garp,114
530,9,garp,65
530,10,garp,56
530,11,garp,136
530,0,genni,86
530,1,genni,83
530,2,genni,79
530,3,genni,75
530,4,genni,70
530,5,genni,67
530,6,genni,63
530,7,genni,59
530,8,genni,55
530,9,genni,51
530,10,genni,47
530,11,genni,43
530,0,jacky,60
530,1,jacky,57
530,2,jacky,53
530,3,jacky,49
530,4,jacky,44
530,5,jacky,40
530,6,jacky,36
530,7,jacky,33
530,8,jacky,108
530,9,jacky,120
530,10,jacky,149
530,11,jacky,167
530,0,molly,86
530,1,molly,83
530,2,molly,79
530,3,molly,76
530,4,molly,104
530,5,molly,160
530,6,molly,520
530,7,molly,169
530,8,molly,124
530,9,molly,47
530,10,molly,81
530,11,molly,57
531,0,winny,134
531,1,winny,103
531,2,winny,126
531,3,winny,79
531,4,winny,73
531,5,winny,91
531,6,winny,123
531,7,winny,68
531,8,winny,60
531,9,winny,52
531,10,winny,110
531,11,winny,98
531,0,cameo,85
531,1,cameo,81
531,2,cameo,77
531,3,cameo,73
531,4,cameo,69
531,5,cameo,65
531,6,cameo,62
531,7,cameo,57
531,8,cameo,53
531,9,cameo,49
531,10,cameo,46
531,11,cameo,42
531,0,mikhail,64
531,1,mikhail,59
531,2,mikhail,56
531,3,mikhail,53
531,4,mikhail,50
531,5,mikhail,112
531,6,mikhail,101
531,7,mikhail,140
531,8,mikhail,146
531,9,mikhail,140
531,10,mikhail,56
531,11,mikhail,51
531,0,raymond,87
531,1,raymond,82
531,2,raymond,79
531,3,raymond,76
531,4,raymond,72
531,5,raymond,68
531,6,raymond,128
531,7,raymond,174
531,8,raymond,559
531,9,raymond,183
531,10,raymond,105
531,11,raymond,85
532,0,michel,137
532,1,michel,64
532,2,michel,54
532,3,michel,46
532,4,michel,130
532,5,michel,131
532,6,michel,116
532,7,michel,100
532,8,michel,119
532,9,michel,129
532,10,michel,69
532,11,michel,65
532,0,lust,92
532,1,lust,88
532,2,lust,84
532,3,lust,79
532,4,lust,75
532,5,lust,71
532,6,lust,66
532,7,lust,61
532,8,lust,57
532,9,lust,54
532,10,lust,50
532,11,lust,46
532,0,nadine,61
532,1,nadine,56
532,2,nadine,52
532,3,nadine,49
532,4,nadine,45
532,5,nadine,42
532,6,nadine,37
532,7,nadine,33
532,8,nadine,28
532,9,nadine,137
532,10,nadine,101
532,11,nadine,154
532,0,eddy,90
532,1,eddy,85
532,2,eddy,81
532,3,eddy,143
532,4,eddy,144
532,5,eddy,307
532,6,eddy,150
532,7,eddy,109
532,8,eddy,85
532,9,eddy,84
532,10,eddy,72
532,11,eddy,70
533,0,norah,106
533,1,norah,123
533,2,norah,125
533,3,norah,113
533,4,norah,111
533,5,norah,114
533,6,norah,75
533,7,norah,68
533,8,norah,110
533,9,norah,71
533,10,norah,65
533,11,norah,58
533,0,dorian,89
533,1,dorian,85
533,2,dorian,81
533,3,dorian,77
533,4,dorian,74
533,5,dorian,70
533,6,dorian,66
533,7,dorian,61
533,8,dorian,57
533,9,dorian,52
533,10,dorian,49
533,11,dorian,44
533,0,karoly,91
533,1,karoly,86
533,2,karoly,82
533,3,karoly,102
533,4,karoly,134
533,5,karoly,164
533,6,karoly,204
533,7,karoly,151
533,8,karoly,70
533,9,karoly,66
533,10,karoly,61
533,11,karoly,57
533,0,peg,90
533,1,peg,87
533,2,peg,83
533,3,peg,125
533,4,peg,155
533,5,peg,325
533,6,peg,204
533,7,peg,100
533,8,peg,80
533,9,peg,73
533,10,peg,52
533,11,peg,67
534,0,kathrine,105
534,1,kathrine,72
534,2,kathrine,63
534,3,kathrine,103
534,4,kathrine,136
534,5,kathrine,111
534,6,kathrine,64
534,7,kathrine,58
534,8,kathrine,49
534,9,kathrine,92
534,10,kathrine,115
534,11,kathrine,132
534,0,gasper,87
534,1,gasper,84
534,2,gasper,80
534,3,gasper,76
534,4,gasper,71
534,5,gasper,67
534,6,gasper,63
534,7,gasper,60
534,8,gasper,55
534,9,gasper,51
534,10,gasper,48
534,11,gasper,44
534,0,orly,52
534,1,orly,48
534,2,orly,44
534,3,orly,40
534,4,orly,37
534,5,orly,34
534,6,orly,30
534,7,orly,26
534,8,orly,106
534,9,orly,122
534,10,orly,137
534,11,orly,157
534,0,adrea,87
534,1,adrea,84
534,2,adrea,79
534,3,adrea,75
534,4,adrea,71
534,5,adrea,68
534,6,adrea,63
534,7,adrea,58
534,8,adrea,106
534,9,adrea,154
534,10,adrea,395
534,11,adrea,180
535,0,katharine,122
535,1,katharine,118
535,2,katharine,127
535,3,katharine,126
535,4,katharine,117
535,5,katharine,132
535,6,katharine,72
535,7,katharine,65
535,8,katharine,98
535,9,katharine,63
535,10,katharine,58
535,11,katharine,50
535,0,teddie,87
535,1,teddie,83
535,2,teddie,79
535,3,teddie,75
535,4,teddie,72
535,5,teddie,67
535,6,teddie,62
535,7,teddie,58
535,8,teddie,53
535,9,teddie,50
535,10,teddie,46
535,11,teddie,41
535,0,bliss,72
535,1,bliss,68
535,2,bliss,93
535,3,bliss,93
535,4,bliss,143
535,5,bliss,149
535,6,bliss,142
535,7,bliss,70
535,8,bliss,67
535,9,bliss,62
535,10,bliss,58
535,11,bliss,54
535,0,zenia,86
535,1,zenia,81
535,2,zenia,76
535,3,zenia,72
535,4,zenia,98
535,5,zenia,191
535,6,zenia,446
535,7,zenia,144
535,8,zenia,132
535,9,zenia,54
535,10,zenia,69
535,11,zenia,85
536,0,slim,74
536,1,slim,63
536,2,slim,109
536,3,slim,71
536,4,slim,62
536,5,slim,54
536,6,slim,129
536,7,slim,151
536,8,slim,132
536,9,slim,103
536,10,slim,144
536,11,slim,121
536,0,roscoe,98
536,1,roscoe,95
536,2,roscoe,90
536,3,roscoe,85
536,4,roscoe,80
536,5,roscoe,77
536,6,roscoe,73
536,7,roscoe,68
536,8,roscoe,63
536,9,roscoe,58
536,10,roscoe,54
536,11,roscoe,50
536,0,eddi,93
536,1,eddi,90
536,2,eddi,85
536,3,eddi,81
536,4,eddi,76
536,5,eddi,73
536,6,eddi,69
536,7,eddi,139
536,8,eddi,140
536,9,eddi,154
536,10,eddi,156
536,11,eddi,154
536,0,fredelia,99
536,1,fredelia,94
536,2,fredelia,91
536,3,fredelia,121
536,4,fredelia,204
536,5,fredelia,232
536,6,fredelia,212
536,7,fredelia,141
536,8,fredelia,95
536,9,fredelia,81
536,10,fredelia,49
536,11,fredelia,60
537,0,merrili,128
537,1,merrili,130
537,2,merrili,151
537,3,merrili,68
537,4,merrili,57
537,5,merrili,126
537,6,merrili,74
537,7,merrili,65
537,8,merrili,59
537,9,merrili,110
537,10,merrili,143
537,11,merrili,102
537,0,raynor,93
537,1,raynor,90
537,2,raynor,86
537,3,raynor,83
537,4,raynor,78
537,5,raynor,74
537,6,raynor,69
537,7,raynor,65
537,8,raynor,60
537,9,raynor,55
537,10,raynor,51
537,11,raynor,46
537,0,orazio,73
537,1,orazio,69
537,2,orazio,64
537,3,orazio,148
537,4,orazio,142
537,5,orazio,159
537,6,orazio,162
537,7,orazio,157
537,8,orazio,88
537,9,orazio,83
537,10,orazio,80
537,11,orazio,76
537,0,garrot,94
537,1,garrot,90
537,2,garrot,86
537,3,garrot,81
537,4,garrot,130
537,5,garrot,164
537,6,garrot,267
537,7,garrot,169
537,8,garrot,147
537,9,garrot,84
537,10,garrot,51
537,11,garrot,45
538,0,jennee,130
538,1,jennee,142
538,2,jennee,149
538,3,jennee,134
538,4,jennee,85
538,5,jennee,79
538,6,jennee,72
538,7,jennee,99
538,8,jennee,74
538,9,jennee,63
538,10,jennee,125
538,11,jennee,110
538,0,ruddy,96
538,1,ruddy,91
538,2,ruddy,88
538,3,ruddy,84
538,4,ruddy,81
538,5,ruddy,76
538,6,ruddy,71
538,7,ruddy,66
538,8,ruddy,61
538,9,ruddy,56
538,10,ruddy,51
538,11,ruddy,46
538,0,hammad,73
538,1,hammad,68
538,2,hammad,64
538,3,hammad,59
538,4,hammad,53
538,5,hammad,49
538,6,hammad,114
538,7,hammad,126
538,8,hammad,150
538,9,hammad,192
538,10,hammad,162
538,11,hammad,83
538,0,batsheva,94
538,1,batsheva,89
538,2,batsheva,85
538,3,batsheva,81
538,4,batsheva,77
538,5,batsheva,112
538,6,batsheva,206
538,7,batsheva,381
538,8,batsheva,201
538,9,batsheva,118
538,10,batsheva,81
538,11,batsheva,69
539,0,daveen,125
539,1,daveen,139
539,2,daveen,139
539,3,daveen,117
539,4,daveen,133
539,5,daveen,76
539,6,daveen,69
539,7,daveen,107
539,8,daveen,97
539,9,daveen,72
539,10,daveen,64
539,11,daveen,60
539,0,elwin,88
539,1,elwin,85
539,2,elwin,80
539,3,elwin,76
539,4,elwin,72
539,5,elwin,67
539,6,elwin,64
539,7,elwin,59
539,8,elwin,55
539,9,elwin,50
539,10,elwin,45
539,11,elwin,41
539,0,meghan,62
539,1,meghan,58
539,2,meghan,53
539,3,meghan,117
539,4,meghan,121
539,5,meghan,147
539,6,meghan,160
539,7,meghan,146
539,8,meghan,86
539,9,meghan,82
539,10,meghan,79
539,11,meghan,75
539,0,hunt,90
539,1,hunt,86
539,2,hunt,81
539,3,hunt,76
539,4,hunt,73
539,5,hunt,68
539,6,hunt,64
539,7,hunt,61
539,8,hunt,128
539,9,hunt,176
539,10,hunt,326
539,11,hunt,143
540,0,andromache,133
540,1,andromache,119
540,2,andromache,104
540,3,andromache,108
540,4,andromache,67
540,5,andromache,62
540,6,andromache,122
540,7,andromache,103
540,8,andromache,114
540,9,andromache,66
540,10,andromache,56
540,11,andromache,49
540,0,raine,91
540,1,raine,87
540,2,raine,83
540,3,raine,80
540,4,raine,76
540,5,raine,71
540,6,raine,67
540,7,raine,64
540,8,raine,60
540,9,raine,55
540,10,raine,50
540,11,raine,46
540,0,ardra,54
540,1,ardra,50
540,2,ardra,46
540,3,ardra,41
540,4,ardra,37
540,5,ardra,32
540,6,ardra,27
540,7,ardra,141
540,8,ardra,110
540,9,ardra,161
540,10,ardra,182
540,11,ardra,168
540,0,constancia,90
540,1,constancia,87
540,2,constancia,82
540,3,constancia,79
540,4,constancia,74
540,5,constancia,69
540,6,constancia,66
540,7,constancia,97
540,8,constancia,203
540,9,constancia,504
540,10,constancia,176
540,11,constancia,134
541,0,heinz,101
541,1,heinz,145
541,2,heinz,75
541,3,heinz,66
541,4,heinz,118
541,5,heinz,129
541,6,heinz,135
541,7,heinz,79
541,8,heinz,70
541,9,heinz,64
541,10,heinz,146
541,11,heinz,107
541,0,berty,99
541,1,berty,93
541,2,berty,90
541,3,berty,86
541,4,berty,82
541,5,berty,77
541,6,berty,74
541,7,berty,68
541,8,berty,64
541,9,berty,60
541,10,berty,56
541,11,berty,52
541,0,windham,63
541,1,windham,59
541,2,windham,55
541,3,windham,49
541,4,windham,45
541,5,windham,40
541,6,windham,36
541,7,windham,111
541,8,windham,106
541,9,windham,157
541,10,windham,196
541,11,windham,193
541,0,binni,97
541,1,binni,92
541,2,binni,87
541,3,binni,82
541,4,binni,77
541,5,binni,72
541,6,binni,68
541,7,binni,126
541,8,binni,169
541,9,binni,571
541,10,binni,154
541,11,binni,137
542,0,shimon,70
542,1,shimon,63
542,2,shimon,147
542,3,shimon,132
542,4,shimon,147
542,5,shimon,79
542,6,shimon,69
542,7,shimon,64
542,8,shimon,130
542,9,shimon,100
542,10,shimon,143
542,11,shimon,152
542,0,bonni,94
542,1,bonni,90
542,2,bonni,87
542,3,bonni,81
542,4,bonni,77
542,5,bonni,72
542,6,bonni,67
542,7,bonni,63
542,8,bonni,59
542,9,bonni,54
542,10,bonni,50
542,11,bonni,45
542,0,tella,59
542,1,tella,55
542,2,tella,50
542,3,tella,46
542,4,tella,41
542,5,tella,37
542,6,tella,33
542,7,tella,29
542,8,tella,106
542,9,tella,106
542,10,tella,176
542,11,tella,216
542,0,rodi,95
542,1,rodi,92
542,2,rodi,88
542,3,rodi,83
542,4,rodi,79
542,5,rodi,76
542,6,rodi,104
542,7,rodi,207
542,8,rodi,287
542,9,rodi,193
542,10,rodi,124
542,11,rodi,84
543,0,herrmann,116
543,1,herrmann,144
543,2,herrmann,69
543,3,herrmann,63
543,4,herrmann,54
543,5,herrmann,102
543,6,herrmann,138
543,7,herrmann,135
543,8,herrmann,100
543,9,herrmann,126
543,10,herrmann,74
543,11,herrmann,67
543,0,floria,97
543,1,floria,92
543,2,floria,87
543,3,floria,82
543,4,floria,79
543,5,floria,76
543,6,floria,72
543,7,floria,67
543,8,floria,63
543,9,floria,59
543,10,floria,54
543,11,floria,51
543,0,winne,88
543,1,winne,85
543,2,winne,123
543,3,winne,121
543,4,winne,154
543,5,winne,161
543,6,winne,158
543,7,winne,62
543,8,winne,57
543,9,winne,54
543,10,winne,49
543,11,winne,44
543,0,benedikta,95
543,1,benedikta,92
543,2,benedikta,88
543,3,benedikta,117
543,4,benedikta,200
543,5,benedikta,475
543,6,benedikta,169
543,7,benedikta,138
543,8,benedikta,78
543,9,benedikta,66
543,10,benedikta,45
543,11,benedikta,86
544,0,sherman,106
544,1,sherman,120
544,2,sherman,116
544,3,sherman,113
544,4,sherman,99
544,5,sherman,91
544,6,sherman,70
544,7,sherman,63
544,8,sherman,59
544,9,sherman,111
544,10,sherman,72
544,11,sherman,62
544,0,ramonda,90
544,1,ramonda,86
544,2,ramonda,82
544,3,ramonda,79
544,4,ramonda,75
544,5,ramonda,71
544,6,ramonda,67
544,7,ramonda,63
544,8,ramonda,60
544,9,ramonda,56
544,10,ramonda,53
544,11,ramonda,49
544,0,tarzan,75
544,1,tarzan,71
544,2,tarzan,66
544,3,tarzan,108
544,4,tarzan,132
544,5,tarzan,150
544,6,tarzan,171
544,7,tarzan,159
544,8,tarzan,63
544,9,tarzan,59
544,10,tarzan,55
544,11,tarzan,52
544,0,darby,87
544,1,darby,82
544,2,darby,78
544,3,darby,73
544,4,darby,70
544,5,darby,66
544,6,darby,62
544,7,darby,58
544,8,darby,54
544,9,darby,103
544,10,darby,163
544,11,darby,376
545,0,austin,133
545,1,austin,110
545,2,austin,118
545,3,austin,70
545,4,austin,65
545,5,austin,99
545,6,austin,149
545,7,austin,106
545,8,austin,77
545,9,austin,70
545,10,austin,64
545,11,austin,97
545,0,dulcy,96
545,1,dulcy,91
545,2,dulcy,87
545,3,dulcy,82
545,4,dulcy,78
545,5,dulcy,73
545,6,dulcy,69
545,7,dulcy,65
545,8,dulcy,61
545,9,dulcy,56
545,10,dulcy,51
545,11,dulcy,47
545,0,barrett,48
545,1,barrett,45
545,2,barrett,41
545,3,barrett,38
545,4,barrett,34
545,5,barrett,29
545,6,barrett,100
545,7,barrett,115
545,8,barrett,159
545,9,barrett,162
545,10,barrett,157
545,11,barrett,73
545,0,casey,93
545,1,casey,89
545,2,casey,86
545,3,casey,81
545,4,casey,77
545,5,casey,144
545,6,casey,195
545,7,casey,510
545,8,casey,162
545,9,casey,116
545,10,casey,70
545,11,casey,60
546,0,christabelle,125
546,1,christabelle,71
546,2,christabelle,65
546,3,christabelle,57
546,4,christabelle,139
546,5,christabelle,121
546,6,christabelle,65
546,7,christabelle,56
546,8,christabelle,115
546,9,christabelle,117
546,10,christabelle,115
546,11,christabelle,93
546,0,lincoln,88
546,1,lincoln,84
546,2,lincoln,80
546,3,lincoln,75
546,4,lincoln,70
546,5,lincoln,66
546,6,lincoln,62
546,7,lincoln,57
546,8,lincoln,54
546,9,lincoln,49
546,10,lincoln,44
546,11,lincoln,41
546,0,barret,63
546,1,barret,59
546,2,barret,55
546,3,barret,50
546,4,barret,46
546,5,barret,43
546,6,barret,40
546,7,barret,35
546,8,barret,32
546,9,barret,95
546,10,barret,129
546,11,barret,178
546,0,carolyne,90
546,1,carolyne,85
546,2,carolyne,80
546,3,carolyne,118
546,4,carolyne,200
546,5,carolyne,535
546,6,carolyne,176
546,7,carolyne,133
546,8,carolyne,49
546,9,carolyne,56
546,10,carolyne,44
546,11,carolyne,69
547,0,darrel,119
547,1,darrel,120
547,2,darrel,141
547,3,darrel,77
547,4,darrel,68
547,5,darrel,58
547,6,darrel,120
547,7,darrel,105
547,8,darrel,75
547,9,darrel,69
547,10,darrel,121
547,11,darrel,144
547,0,frans,96
547,1,frans,91
547,2,frans,88
547,3,frans,84
547,4,frans,79
547,5,frans,74
547,6,frans,69
547,7,frans,65
547,8,frans,62
547,9,frans,57
547,10,frans,53
547,11,frans,49
547,0,ira,73
547,1,ira,68
547,2,ira,63
547,3,ira,59
547,4,ira,53
547,5,ira,49
547,6,ira,44
547,7,ira,40
547,8,ira,140
547,9,ira,140
547,10,ira,165
547,11,ira,215
547,0,hilarie,97
547,1,hilarie,93
547,2,hilarie,88
547,3,hilarie,83
547,4,hilarie,78
547,5,hilarie,75
547,6,hilarie,69
547,7,hilarie,110
547,8,hilarie,203
547,9,hilarie,543
547,10,hilarie,206
547,11,hilarie,124
548,0,beilul,103
548,1,beilul,128
548,2,beilul,94
548,3,beilul,75
548,4,beilul,70
548,5,beilul,66
548,6,beilul,118
548,7,beilul,141
548,8,beilul,63
548,9,beilul,57
548,10,beilul,140
548,11,beilul,120
548,0,alleen,92
548,1,alleen,88
548,2,alleen,85
548,3,alleen,79
548,4,alleen,76
548,5,alleen,72
548,6,alleen,68
548,7,alleen,64
548,8,alleen,59
548,9,alleen,56
548,10,alleen,52
548,11,alleen,48
548,0,anett,73
548,1,anett,68
548,2,anett,65
548,3,anett,61
548,4,anett,145
548,5,anett,139
548,6,anett,150
548,7,anett,201
548,8,anett,161
548,9,anett,58
548,10,anett,55
548,11,anett,50
548,0,paten,92
548,1,paten,88
548,2,paten,83
548,3,paten,80
548,4,paten,76
548,5,paten,98
548,6,paten,172
548,7,paten,484
548,8,paten,176
548,9,paten,117
548,10,paten,65
548,11,paten,85
549,0,darleen,93
549,1,darleen,122
549,2,darleen,125
549,3,darleen,85
549,4,darleen,85
549,5,darleen,62
549,6,darleen,56
549,7,darleen,101
549,8,darleen,127
549,9,darleen,67
549,10,darleen,62
549,11,darleen,56
549,0,beret,83
549,1,beret,79
549,2,beret,75
549,3,beret,72
549,4,beret,68
549,5,beret,65
549,6,beret,62
549,7,beret,57
549,8,beret,54
549,9,beret,50
549,10,beret,47
549,11,beret,44
549,0,rory,50
549,1,rory,47
549,2,rory,44
549,3,rory,41
549,4,rory,37
549,5,rory,128
549,6,rory,105
549,7,rory,132
549,8,rory,134
549,9,rory,131
549,10,rory,72
549,11,rory,68
549,0,deeanne,82
549,1,deeanne,78
549,2,deeanne,74
549,3,deeanne,70
549,4,deeanne,67
549,5,deeanne,64
549,6,deeanne,60
549,7,deeanne,56
549,8,deeanne,107
549,9,deeanne,160
549,10,deeanne,486
549,11,deeanne,166
550,0,pooh,97
550,1,pooh,125
550,2,pooh,122
550,3,pooh,67
550,4,pooh,59
550,5,pooh,109
550,6,pooh,143
550,7,pooh,127
550,8,pooh,96
550,9,pooh,77
550,10,pooh,71
550,11,pooh,66
550,0,joanna,90
550,1,joanna,86
550,2,joanna,82
550,3,joanna,79
550,4,joanna,76
550,5,joanna,73
550,6,joanna,70
550,7,joanna,65
550,8,joanna,61
550,9,joanna,56
550,10,joanna,53
550,11,joanna,48
550,0,gabriele,57
550,1,gabriele,53
550,2,gabriele,50
550,3,gabriele,45
550,4,gabriele,140
550,5,gabriele,106
550,6,gabriele,164
550,7,gabriele,191
550,8,gabriele,186
550,9,gabriele,69
550,10,gabriele,66
550,11,gabriele,62
550,0,stavros,88
550,1,stavros,83
550,2,stavros,79
550,3,stavros,76
550,4,stavros,72
550,5,stavros,67
550,6,stavros,64
550,7,stavros,59
550,8,stavros,55
550,9,stavros,116
550,10,stavros,174
550,11,stavros,499
551,0,lola,73
551,1,lola,64
551,2,lola,56
551,3,lola,100
551,4,lola,106
551,5,lola,92
551,6,lola,88
551,7,lola,107
551,8,lola,60
551,9,lola,52
551,10,lola,129
551,11,lola,126
551,0,alene,82
551,1,alene,78
551,2,alene,74
551,3,alene,69
551,4,alene,65
551,5,alene,60
551,6,alene,57
551,7,alene,53
551,8,alene,49
551,9,alene,45
551,10,alene,42
551,11,alene,37
551,0,elke,48
551,1,elke,44
551,2,elke,41
551,3,elke,38
551,4,elke,35
551,5,elke,32
551,6,elke,27
551,7,elke,24
551,8,elke,21
551,9,elke,127
551,10,elke,88
551,11,elke,155
551,0,bishop,83
551,1,bishop,79
551,2,bishop,74
551,3,bishop,71
551,4,bishop,67
551,5,bishop,63
551,6,bishop,59
551,7,bishop,55
551,8,bishop,51
551,9,bishop,98
551,10,bishop,161
551,11,bishop,454
552,0,lani,66
552,1,lani,60
552,2,lani,56
552,3,lani,112
552,4,lani,58
552,5,lani,50
552,6,lani,116
552,7,lani,116
552,8,lani,111
552,9,lani,88
552,10,lani,97
552,11,lani,90
552,0,wynnie,81
552,1,wynnie,78
552,2,wynnie,75
552,3,wynnie,71
552,4,wynnie,67
552,5,wynnie,63
552,6,wynnie,60
552,7,wynnie,56
552,8,wynnie,52
552,9,wynnie,49
552,10,wynnie,44
552,11,wynnie,41
552,0,shannon,74
552,1,shannon,70
552,2,shannon,66
552,3,shannon,90
552,4,shannon,113
552,5,shannon,132
552,6,shannon,137
552,7,shannon,128
552,8,shannon,46
552,9,shannon,42
552,10,shannon,38
552,11,shannon,35
552,0,chrysa,82
552,1,chrysa,79
552,2,chrysa,75
552,3,chrysa,83
552,4,chrysa,178
552,5,chrysa,498
552,6,chrysa,180
552,7,chrysa,95
552,8,chrysa,71
552,9,chrysa,74
552,10,chrysa,75
552,11,chrysa,59
553,0,nertie,129
553,1,nertie,103
553,2,nertie,145
553,3,nertie,103
553,4,nertie,74
553,5,nertie,68
553,6,nertie,63
553,7,nertie,145
553,8,nertie,114
553,9,nertie,112
553,10,nertie,78
553,11,nertie,70
553,0,gordon,96
553,1,gordon,91
553,2,gordon,88
553,3,gordon,84
553,4,gordon,79
553,5,gordon,74
553,6,gordon,70
553,7,gordon,66
553,8,gordon,62
553,9,gordon,57
553,10,gordon,51
553,11,gordon,47
553,0,calida,51
553,1,calida,47
553,2,calida,140
553,3,calida,146
553,4,calida,166
553,5,calida,196
553,6,calida,187
553,7,calida,68
553,8,calida,63
553,9,calida,59
553,10,calida,54
553,11,calida,50
553,0,jeremie,96
553,1,jeremie,91
553,2,jeremie,87
553,3,jeremie,81
553,4,jeremie,78
553,5,jeremie,72
553,6,jeremie,68
553,7,jeremie,131
553,8,jeremie,188
553,9,jeremie,637
553,10,jeremie,213
553,11,jeremie,100
554,0,meriel,125
554,1,meriel,102
554,2,meriel,116
554,3,meriel,74
554,4,meriel,64
554,5,meriel,54
554,6,meriel,109
554,7,meriel,121
554,8,meriel,74
554,9,meriel,67
554,10,meriel,120
554,11,meriel,113
554,0,jasmin,90
554,1,jasmin,85
554,2,jasmin,81
554,3,jasmin,78
554,4,jasmin,75
554,5,jasmin,72
554,6,jasmin,68
554,7,jasmin,64
554,8,jasmin,60
554,9,jasmin,57
554,10,jasmin,52
554,11,jasmin,48
554,0,jeremias,60
554,1,jeremias,57
554,2,jeremias,52
554,3,jeremias,49
554,4,jeremias,45
554,5,jeremias,41
554,6,jeremias,36
554,7,jeremias,92
554,8,jeremias,128
554,9,jeremias,162
554,10,jeremias,170
554,11,jeremias,148
554,0,dolly,90
554,1,dolly,86
554,2,dolly,82
554,3,dolly,78
554,4,dolly,73
554,5,dolly,95
554,6,dolly,186
554,7,dolly,225
554,8,dolly,183
554,9,dolly,124
554,10,dolly,81
554,11,dolly,89
555,0,corrie,125
555,1,corrie,119
555,2,corrie,75
555,3,corrie,67
555,4,corrie,146
555,5,corrie,121
555,6,corrie,119
555,7,corrie,99
555,8,corrie,148
555,9,corrie,80
555,10,corrie,73
555,11,corrie,66
555,0,natalya,94
555,1,natalya,90
555,2,natalya,86
555,3,natalya,80
555,4,natalya,76
555,5,natalya,72
555,6,natalya,68
555,7,natalya,64
555,8,natalya,60
555,9,natalya,57
555,10,natalya,52
555,11,natalya,48
555,0,thorstein,85
555,1,thorstein,80
555,2,thorstein,75
555,3,thorstein,71
555,4,thorstein,67
555,5,thorstein,63
555,6,thorstein,106
555,7,thorstein,139
555,8,thorstein,194
555,9,thorstein,197
555,10,thorstein,158
555,11,thorstein,54
555,0,madelon,98
555,1,madelon,93
555,2,madelon,89
555,3,madelon,84
555,4,madelon,78
555,5,madelon,151
555,6,madelon,171
555,7,madelon,470
555,8,madelon,202
555,9,madelon,134
555,10,madelon,76
555,11,madelon,63
556,0,verge,96
556,1,verge,92
556,2,verge,99
556,3,verge,122
556,4,verge,58
556,5,verge,51
556,6,verge,99
556,7,verge,121
556,8,verge,68
556,9,verge,61
556,10,verge,57
556,11,verge,112
556,0,brynna,78
556,1,brynna,74
556,2,brynna,71
556,3,brynna,68
556,4,brynna,64
556,5,brynna,61
556,6,brynna,57
556,7,brynna,54
556,8,brynna,50
556,9,brynna,45
556,10,brynna,41
556,11,brynna,36
556,0,godard,42
556,1,godard,38
556,2,godard,35
556,3,godard,125
556,4,godard,90
556,5,godard,142
556,6,godard,180
556,7,godard,133
556,8,godard,77
556,9,godard,74
556,10,godard,70
556,11,godard,65
556,0,marcelle,79
556,1,marcelle,75
556,2,marcelle,72
556,3,marcelle,118
556,4,marcelle,140
