week,time,user,price
655,10,hadley,35
655,11,hadley,32
655,0,loren,115
655,1,loren,110
655,2,loren,101
655,3,loren,99
655,4,loren,92
655,5,loren,86
655,6,loren,155
655,7,loren,276
655,8,loren,248
655,9,loren,243
655,10,loren,229
655,11,loren,212
655,0,barbey,72
655,1,barbey,75
655,2,barbey,79
655,3,barbey,72
655,4,barbey,78
655,5,barbey,72
655,6,barbey,71
655,7,barbey,185
655,8,barbey,522
655,9,barbey,304
655,10,barbey,206
655,11,barbey,104
656,0,xaviera,99
656,1,xaviera,173
656,2,xaviera,143
656,3,xaviera,80
656,4,xaviera,175
656,5,xaviera,142
656,6,xaviera,51
656,7,xaviera,196
656,8,xaviera,44
656,9,xaviera,103
656,10,xaviera,123
656,11,xaviera,100
656,0,aurea,90
656,1,aurea,87
656,2,aurea,79
656,3,aurea,76
656,4,aurea,70
656,5,aurea,68
656,6,aurea,61
656,7,aurea,57
656,8,aurea,52
656,9,aurea,47
656,10,aurea,42
656,11,aurea,41
656,0,maire,58
656,1,maire,57
656,2,maire,53
656,3,maire,47
656,4,maire,46
656,5,maire,82
656,6,maire,143
656,7,maire,136
656,8,maire,122
656,9,maire,117
656,10,maire,106
656,11,maire,102
656,0,donny,88
656,1,donny,85
656,2,donny,85
656,3,donny,85
656,4,donny,81
656,5,donny,72
656,6,donny,64
656,7,donny,182
656,8,donny,459
656,9,donny,235
656,10,donny,126
656,11,donny,76
657,0,anne-mar,75
657,1,anne-mar,115
657,2,anne-mar,126
657,3,anne-mar,94
657,4,anne-mar,170
657,5,anne-mar,59
657,6,anne-mar,67
657,7,anne-mar,83
657,8,anne-mar,129
657,9,anne-mar,48
657,10,anne-mar,110
657,11,anne-mar,142
657,0,dennie,84
657,1,dennie,82
657,2,dennie,77
657,3,dennie,71
657,4,dennie,68
657,5,dennie,65
657,6,dennie,61
657,7,dennie,55
657,8,dennie,51
657,9,dennie,48
657,10,dennie,43
657,11,dennie,39
657,0,rubin,114
657,1,rubin,113
657,2,rubin,103
657,3,rubin,97
657,4,rubin,93
657,5,rubin,84
657,6,rubin,150
657,7,rubin,279
657,8,rubin,274
657,9,rubin,254
657,10,rubin,235
657,11,rubin,231
657,0,deeann,75
657,1,deeann,76
657,2,deeann,72
657,3,deeann,75
657,4,deeann,77
657,5,deeann,71
657,6,deeann,71
657,7,deeann,206
657,8,deeann,475
657,9,deeann,311
657,10,deeann,222
657,11,deeann,119
658,0,jonis,68
658,1,jonis,179
658,2,jonis,97
658,3,jonis,174
658,4,jonis,108
658,5,jonis,125
658,6,jonis,73
658,7,jonis,181
658,8,jonis,56
658,9,jonis,104
658,10,jonis,90
658,11,jonis,107
658,0,winnifred,83
658,1,winnifred,74
658,2,winnifred,69
658,3,winnifred,65
658,4,winnifred,59
658,5,winnifred,56
658,6,winnifred,55
658,7,winnifred,52
658,8,winnifred,47
658,9,winnifred,42
658,10,winnifred,41
658,11,winnifred,38
658,0,chadwick,81
658,1,chadwick,73
658,2,chadwick,72
658,3,chadwick,69
658,4,chadwick,64
658,5,chadwick,112
658,6,chadwick,208
658,7,chadwick,188
658,8,chadwick,184
658,9,chadwick,180
658,10,chadwick,163
658,11,chadwick,155
658,0,sammy,65
658,1,sammy,68
658,2,sammy,65
658,3,sammy,60
658,4,sammy,61
658,5,sammy,61
658,6,sammy,168
658,7,sammy,399
658,8,sammy,293
658,9,sammy,193
658,10,sammy,101
658,11,sammy,69
659,0,meggy,61
659,1,meggy,153
659,2,meggy,116
659,3,meggy,132
659,4,meggy,182
659,5,meggy,91
659,6,meggy,173
659,7,meggy,47
659,8,meggy,73
659,9,meggy,106
659,10,meggy,199
659,11,meggy,158
659,0,almire,86
659,1,almire,78
659,2,almire,75
659,3,almire,74
659,4,almire,70
659,5,almire,63
659,6,almire,60
659,7,almire,56
659,8,almire,55
659,9,almire,50
659,10,almire,49
659,11,almire,45
659,0,brear,73
659,1,brear,65
659,2,brear,60
659,3,brear,57
659,4,brear,51
659,5,brear,99
659,6,brear,175
659,7,brear,159
659,8,brear,144
659,9,brear,131
659,10,brear,117
659,11,brear,113
659,0,alane,86
659,1,alane,80
659,2,alane,83
659,3,alane,85
659,4,alane,87
659,5,alane,86
659,6,alane,244
659,7,alane,702
659,8,alane,397
659,9,alane,296
659,10,alane,216
659,11,alane,153
660,0,ray,111
660,1,ray,91
660,2,ray,115
660,3,ray,157
660,4,ray,103
660,5,ray,170
660,6,ray,71
660,7,ray,157
660,8,ray,193
660,9,ray,122
660,10,ray,133
660,11,ray,130
660,0,meagan,95
660,1,meagan,92
660,2,meagan,84
660,3,meagan,77
660,4,meagan,73
660,5,meagan,65
660,6,meagan,61
660,7,meagan,54
660,8,meagan,49
660,9,meagan,46
660,10,meagan,43
660,11,meagan,41
660,0,eda,57
660,1,eda,53
660,2,eda,52
660,3,eda,48
660,4,eda,43
660,5,eda,40
660,6,eda,76
660,7,eda,128
660,8,eda,117
660,9,eda,112
660,10,eda,103
660,11,eda,100
660,0,laurel,97
660,1,laurel,87
660,2,laurel,82
660,3,laurel,83
660,4,laurel,84
660,5,laurel,91
660,6,laurel,196
660,7,laurel,512
660,8,laurel,302
660,9,laurel,181
660,10,laurel,112
660,11,laurel,72
661,0,tyne,136
661,1,tyne,63
661,2,tyne,53
661,3,tyne,74
661,4,tyne,152
661,5,tyne,77
661,6,tyne,159
661,7,tyne,51
661,8,tyne,146
661,9,tyne,80
661,10,tyne,94
661,11,tyne,190
661,0,audra,77
661,1,audra,69
661,2,audra,64
661,3,audra,62
661,4,audra,61
661,5,audra,59
661,6,audra,58
661,7,audra,57
661,8,audra,53
661,9,audra,48
661,10,audra,46
661,11,audra,44
661,0,willette,81
661,1,willette,77
661,2,willette,70
661,3,willette,69
661,4,willette,68
661,5,willette,61
661,6,willette,106
661,7,willette,162
661,8,willette,150
661,9,willette,139
661,10,willette,137
661,11,willette,123
661,0,koralle,54
661,1,koralle,57
661,2,koralle,51
661,3,koralle,46
661,4,koralle,47
661,5,koralle,42
661,6,koralle,85
661,7,koralle,182
661,8,koralle,109
661,9,koralle,63
661,10,koralle,43
661,11,koralle,30
662,0,abdullah,121
662,1,abdullah,162
662,2,abdullah,174
662,3,abdullah,165
662,4,abdullah,132
662,5,abdullah,44
662,6,abdullah,42
662,7,abdullah,151
662,8,abdullah,114
662,9,abdullah,117
662,10,abdullah,101
662,11,abdullah,178
662,0,forrester,85
662,1,forrester,78
662,2,forrester,72
662,3,forrester,64
662,4,forrester,63
662,5,forrester,61
662,6,forrester,54
662,7,forrester,48
662,8,forrester,46
662,9,forrester,43
662,10,forrester,42
662,11,forrester,39
662,0,analiese,83
662,1,analiese,77
662,2,analiese,75
662,3,analiese,68
662,4,analiese,67
662,5,analiese,116
662,6,analiese,230
662,7,analiese,208
662,8,analiese,189
662,9,analiese,170
662,10,analiese,154
662,11,analiese,146
662,0,kalil,84
662,1,kalil,88
662,2,kalil,82
662,3,kalil,85
662,4,kalil,85
662,5,kalil,79
662,6,kalil,78
662,7,kalil,169
662,8,kalil,403
662,9,kalil,254
662,10,kalil,167
662,11,kalil,98
663,0,staffard,129
663,1,staffard,99
663,2,staffard,134
663,3,staffard,80
663,4,staffard,133
663,5,staffard,53
663,6,staffard,121
663,7,staffard,68
663,8,staffard,131
663,9,staffard,159
663,10,staffard,52
663,11,staffard,141
663,0,corrine,85
663,1,corrine,80
663,2,corrine,74
663,3,corrine,66
663,4,corrine,59
663,5,corrine,55
663,6,corrine,50
663,7,corrine,49
663,8,corrine,46
663,9,corrine,41
663,10,corrine,39
663,11,corrine,37
663,0,joy,80
663,1,joy,77
663,2,joy,71
663,3,joy,70
663,4,joy,67
663,5,joy,109
663,6,joy,166
663,7,joy,159
663,8,joy,157
663,9,joy,149
663,10,joy,146
663,11,joy,142
663,0,loretta,73
663,1,loretta,73
663,2,loretta,71
663,3,loretta,73
663,4,loretta,76
663,5,loretta,78
663,6,loretta,228
663,7,loretta,462
663,8,loretta,287
663,9,loretta,174
663,10,loretta,118
663,11,loretta,76
664,0,finley,79
664,1,finley,145
664,2,finley,181
664,3,finley,169
664,4,finley,45
664,5,finley,59
664,6,finley,68
664,7,finley,182
664,8,finley,178
664,9,finley,155
664,10,finley,92
664,11,finley,164
664,0,bill,97
664,1,bill,95
664,2,bill,87
664,3,bill,80
664,4,bill,78
664,5,bill,71
664,6,bill,66
664,7,bill,63
664,8,bill,56
664,9,bill,50
664,10,bill,49
664,11,bill,44
664,0,remus,61
664,1,remus,58
664,2,remus,53
664,3,remus,50
664,4,remus,46
664,5,remus,73
664,6,remus,114
664,7,remus,112
664,8,remus,109
664,9,remus,108
664,10,remus,98
664,11,remus,88
664,0,owen,94
664,1,owen,100
664,2,owen,109
664,3,owen,102
664,4,owen,102
664,5,owen,102
664,6,owen,98
664,7,owen,233
664,8,owen,513
664,9,owen,322
664,10,owen,192
664,11,owen,106
665,0,frederic,86
665,1,frederic,189
665,2,frederic,96
665,3,frederic,119
665,4,frederic,152
665,5,frederic,107
665,6,frederic,149
665,7,frederic,198
665,8,frederic,44
665,9,frederic,53
665,10,frederic,71
665,11,frederic,192
665,0,sofie,96
665,1,sofie,94
665,2,sofie,91
665,3,sofie,83
665,4,sofie,74
665,5,sofie,70
665,6,sofie,66
665,7,sofie,60
665,8,sofie,57
665,9,sofie,56
665,10,sofie,54
665,11,sofie,52
665,0,ardelle,68
665,1,ardelle,61
665,2,ardelle,57
665,3,ardelle,54
665,4,ardelle,48
665,5,ardelle,43
665,6,ardelle,76
665,7,ardelle,122
665,8,ardelle,111
665,9,ardelle,104
665,10,ardelle,99
665,11,ardelle,94
665,0,korry,70
665,1,korry,68
665,2,korry,73
665,3,korry,66
665,4,korry,67
665,5,korry,60
665,6,korry,62
665,7,korry,136
665,8,korry,301
665,9,korry,223
665,10,korry,137
665,11,korry,97
666,0,karmen,117
666,1,karmen,167
666,2,karmen,140
666,3,karmen,64
666,4,karmen,145
666,5,karmen,186
666,6,karmen,42
666,7,karmen,49
666,8,karmen,128
666,9,karmen,186
666,10,karmen,176
666,11,karmen,139
666,0,oralle,93
666,1,oralle,92
666,2,oralle,89
666,3,oralle,86
666,4,oralle,79
666,5,oralle,73
666,6,oralle,70
666,7,oralle,64
666,8,oralle,58
666,9,oralle,57
666,10,oralle,53
666,11,oralle,49
666,0,sauncho,91
666,1,sauncho,90
666,2,sauncho,87
666,3,sauncho,79
666,4,sauncho,77
666,5,sauncho,127
666,6,sauncho,221
666,7,sauncho,213
666,8,sauncho,193
666,9,sauncho,184
666,10,sauncho,171
666,11,sauncho,162
666,0,raimund,96
666,1,raimund,95
666,2,raimund,99
666,3,raimund,90
666,4,raimund,86
666,5,raimund,88
666,6,raimund,187
666,7,raimund,499
666,8,raimund,313
666,9,raimund,190
666,10,raimund,128
666,11,raimund,67
667,0,tiena,75
667,1,tiena,93
667,2,tiena,175
667,3,tiena,114
667,4,tiena,161
667,5,tiena,143
667,6,tiena,100
667,7,tiena,150
667,8,tiena,87
667,9,tiena,130
667,10,tiena,107
667,11,tiena,90
667,0,catharina,95
667,1,catharina,85
667,2,catharina,77
667,3,catharina,70
667,4,catharina,66
667,5,catharina,64
667,6,catharina,61
667,7,catharina,59
667,8,catharina,55
667,9,catharina,53
667,10,catharina,52
667,11,catharina,51
667,0,townsend,96
667,1,townsend,86
667,2,townsend,79
667,3,townsend,77
667,4,townsend,72
667,5,townsend,119
667,6,townsend,197
667,7,townsend,180
667,8,townsend,170
667,9,townsend,157
667,10,townsend,147
667,11,townsend,132
667,0,teddy,94
667,1,teddy,92
667,2,teddy,97
667,3,teddy,96
667,4,teddy,96
667,5,teddy,101
667,6,teddy,272
667,7,teddy,598
667,8,teddy,343
667,9,teddy,187
667,10,teddy,98
667,11,teddy,64
668,0,esme,127
668,1,esme,111
668,2,esme,174
668,3,esme,163
668,4,esme,195
668,5,esme,146
668,6,esme,123
668,7,esme,174
668,8,esme,176
668,9,esme,67
668,10,esme,148
668,11,esme,178
668,0,lee,95
668,1,lee,90
668,2,lee,87
668,3,lee,82
668,4,lee,73
668,5,lee,67
668,6,lee,64
668,7,lee,59
668,8,lee,56
668,9,lee,51
668,10,lee,46
668,11,lee,43
668,0,dolores,135
668,1,dolores,126
668,2,dolores,117
668,3,dolores,109
668,4,dolores,103
668,5,dolores,191
668,6,dolores,328
668,7,dolores,325
668,8,dolores,320
668,9,dolores,318
668,10,dolores,292
668,11,dolores,284
668,0,genny,95
668,1,genny,98
668,2,genny,93
668,3,genny,97
668,4,genny,91
668,5,genny,85
668,6,genny,91
668,7,genny,264
668,8,genny,762
668,9,genny,385
668,10,genny,202
668,11,genny,147
669,0,blinnie,85
669,1,blinnie,167
669,2,blinnie,68
669,3,blinnie,171
669,4,blinnie,92
669,5,blinnie,88
669,6,blinnie,107
669,7,blinnie,160
669,8,blinnie,100
669,9,blinnie,45
669,10,blinnie,44
669,11,blinnie,117
669,0,myriam,92
669,1,myriam,89
669,2,myriam,86
669,3,myriam,80
669,4,myriam,75
669,5,myriam,67
669,6,myriam,66
669,7,myriam,64
669,8,myriam,58
669,9,myriam,53
669,10,myriam,50
669,11,myriam,49
669,0,sal,86
669,1,sal,78
669,2,sal,72
669,3,sal,69
669,4,sal,66
669,5,sal,63
669,6,sal,122
669,7,sal,196
669,8,sal,192
669,9,sal,184
669,10,sal,176
669,11,sal,162
669,0,gretchen,93
669,1,gretchen,96
669,2,gretchen,104
669,3,gretchen,100
669,4,gretchen,96
669,5,gretchen,90
669,6,gretchen,209
669,7,gretchen,595
669,8,gretchen,352
669,9,gretchen,259
669,10,gretchen,145
669,11,gretchen,87
670,0,adrienne,130
670,1,adrienne,50
670,2,adrienne,190
670,3,adrienne,180
670,4,adrienne,142
670,5,adrienne,96
670,6,adrienne,81
670,7,adrienne,67
670,8,adrienne,44
670,9,adrienne,47
670,10,adrienne,84
670,11,adrienne,145
670,0,lisandra,85
670,1,lisandra,76
670,2,lisandra,75
670,3,lisandra,73
670,4,lisandra,65
670,5,lisandra,60
670,6,lisandra,58
670,7,lisandra,54
670,8,lisandra,52
670,9,lisandra,48
670,10,lisandra,44
670,11,lisandra,42
670,0,ophelie,75
670,1,ophelie,70
670,2,ophelie,69
670,3,ophelie,66
670,4,ophelie,61
670,5,ophelie,60
670,6,ophelie,103
670,7,ophelie,200
670,8,ophelie,190
670,9,ophelie,180
670,10,ophelie,176
670,11,ophelie,160
670,0,zary,87
670,1,zary,88
670,2,zary,89
670,3,zary,95
670,4,zary,89
670,5,zary,89
670,6,zary,88
670,7,zary,258
670,8,zary,688
670,9,zary,422
670,10,zary,264
670,11,zary,142
671,0,shawn,95
671,1,shawn,151
671,2,shawn,122
671,3,shawn,137
671,4,shawn,190
671,5,shawn,53
671,6,shawn,146
671,7,shawn,58
671,8,shawn,148
671,9,shawn,119
671,10,shawn,151
671,11,shawn,198
671,0,wally,93
671,1,wally,88
671,2,wally,87
671,3,wally,80
671,4,wally,72
671,5,wally,71
671,6,wally,64
671,7,wally,62
671,8,wally,58
671,9,wally,55
671,10,wally,52
671,11,wally,49
671,0,glennie,121
671,1,glennie,115
671,2,glennie,106
671,3,glennie,97
671,4,glennie,89
671,5,glennie,168
671,6,glennie,326
671,7,glennie,301
671,8,glennie,279
671,9,glennie,276
671,10,glennie,256
671,11,glennie,250
671,0,berkie,94
671,1,berkie,87
671,2,berkie,80
671,3,berkie,79
671,4,berkie,84
671,5,berkie,81
671,6,berkie,175
671,7,berkie,435
671,8,berkie,273
671,9,berkie,162
671,10,berkie,110
671,11,berkie,79
672,0,srinivas,62
672,1,srinivas,74
672,2,srinivas,148
672,3,srinivas,184
672,4,srinivas,112
672,5,srinivas,89
672,6,srinivas,101
672,7,srinivas,121
672,8,srinivas,148
672,9,srinivas,196
672,10,srinivas,109
672,11,srinivas,159
672,0,westley,78
672,1,westley,72
672,2,westley,65
672,3,westley,59
672,4,westley,55
672,5,westley,51
672,6,westley,48
672,7,westley,43
672,8,westley,40
672,9,westley,39
672,10,westley,36
672,11,westley,34
672,0,maxi,63
672,1,maxi,60
672,2,maxi,57
672,3,maxi,52
672,4,maxi,46
672,5,maxi,45
672,6,maxi,67
672,7,maxi,129
672,8,maxi,126
672,9,maxi,114
672,10,maxi,113
672,11,maxi,108
672,0,paige,81
672,1,paige,79
672,2,paige,72
672,3,paige,65
672,4,paige,59
672,5,paige,56
672,6,paige,114
672,7,paige,322
672,8,paige,209
672,9,paige,121
672,10,paige,83
672,11,paige,60
673,0,renaud,72
673,1,renaud,82
673,2,renaud,185
673,3,renaud,52
673,4,renaud,159
673,5,renaud,92
673,6,renaud,181
673,7,renaud,108
673,8,renaud,57
673,9,renaud,133
673,10,renaud,107
673,11,renaud,92
673,0,andy,87
673,1,andy,78
673,2,andy,70
673,3,andy,63
673,4,andy,60
673,5,andy,58
673,6,andy,52
673,7,andy,49
673,8,andy,45
673,9,andy,44
673,10,andy,41
673,11,andy,38
673,0,sven,137
673,1,sven,132
673,2,sven,120
673,3,sven,114
673,4,sven,106
673,5,sven,105
673,6,sven,165
673,7,sven,305
673,8,sven,300
673,9,sven,290
673,10,sven,283
673,11,sven,279
673,0,theda,86
673,1,theda,91
673,2,theda,83
673,3,theda,77
673,4,theda,75
673,5,theda,69
673,6,theda,68
673,7,theda,139
673,8,theda,312
673,9,theda,186
673,10,theda,121
673,11,theda,61
674,0,randall,100
674,1,randall,105
674,2,randall,52
674,3,randall,181
674,4,randall,151
674,5,randall,189
674,6,randall,184
674,7,randall,153
674,8,randall,128
674,9,randall,169
674,10,randall,182
674,11,randall,100
674,0,anastassia,79
674,1,anastassia,75
674,2,anastassia,74
674,3,anastassia,72
674,4,anastassia,69
674,5,anastassia,62
674,6,anastassia,56
674,7,anastassia,54
674,8,anastassia,53
674,9,anastassia,52
674,10,anastassia,48
674,11,anastassia,46
674,0,batholomew,48
674,1,batholomew,43
674,2,batholomew,38
674,3,batholomew,37
674,4,batholomew,35
674,5,batholomew,31
674,6,batholomew,59
674,7,batholomew,108
674,8,batholomew,104
674,9,batholomew,103
674,10,batholomew,102
674,11,batholomew,100
674,0,sullivan,64
674,1,sullivan,65
674,2,sullivan,58
674,3,sullivan,62
674,4,sullivan,61
674,5,sullivan,62
674,6,sullivan,67
674,7,sullivan,187
674,8,sullivan,446
674,9,sullivan,311
674,10,sullivan,168
674,11,sullivan,92
675,0,mildrid,60
675,1,mildrid,97
675,2,mildrid,130
675,3,mildrid,174
675,4,mildrid,146
675,5,mildrid,142
675,6,mildrid,90
675,7,mildrid,45
675,8,mildrid,171
675,9,mildrid,89
675,10,mildrid,115
675,11,mildrid,137
675,0,terry,83
675,1,terry,77
675,2,terry,73
675,3,terry,71
675,4,terry,69
675,5,terry,64
675,6,terry,61
675,7,terry,55
675,8,terry,49
675,9,terry,48
675,10,terry,47
675,11,terry,42
675,0,genevieve,107
675,1,genevieve,98
675,2,genevieve,95
675,3,genevieve,89
675,4,genevieve,84
675,5,genevieve,158
675,6,genevieve,247
675,7,genevieve,241
675,8,genevieve,223
675,9,genevieve,213
675,10,genevieve,202
675,11,genevieve,187
675,0,june,57
675,1,june,52
675,2,june,54
675,3,june,58
675,4,june,52
675,5,june,56
675,6,june,52
675,7,june,147
675,8,june,311
675,9,june,180
675,10,june,124
675,11,june,77
676,0,batsheva,70
676,1,batsheva,170
676,2,batsheva,55
676,3,batsheva,50
676,4,batsheva,154
676,5,batsheva,193
676,6,batsheva,137
676,7,batsheva,136
676,8,batsheva,57
676,9,batsheva,64
676,10,batsheva,151
676,11,batsheva,84
676,0,renae,93
676,1,renae,84
676,2,renae,76
676,3,renae,68
676,4,renae,67
676,5,renae,63
676,6,renae,56
676,7,renae,51
676,8,renae,47
676,9,renae,44
676,10,renae,40
676,11,renae,36
676,0,joey,71
676,1,joey,65
676,2,joey,62
676,3,joey,58
676,4,joey,56
676,5,joey,97
676,6,joey,186
676,7,joey,179
676,8,joey,167
676,9,joey,165
676,10,joey,151
676,11,joey,148
676,0,riley,83
676,1,riley,87
676,2,riley,83
676,3,riley,85
676,4,riley,76
676,5,riley,82
676,6,riley,85
676,7,riley,216
676,8,riley,467
676,9,riley,245
676,10,riley,182
676,11,riley,100
677,0,christal,81
677,1,christal,67
677,2,christal,148
677,3,christal,56
677,4,christal,175
677,5,christal,131
677,6,christal,64
677,7,christal,181
677,8,christal,166
677,9,christal,93
677,10,christal,68
677,11,christal,178
677,0,donn,93
677,1,donn,92
677,2,donn,84
677,3,donn,75
677,4,donn,67
677,5,donn,63
677,6,donn,56
677,7,donn,51
677,8,donn,46
677,9,donn,44
677,10,donn,39
677,11,donn,36
677,0,mickie,107
677,1,mickie,101
677,2,mickie,100
677,3,mickie,98
677,4,mickie,90
677,5,mickie,89
677,6,mickie,134
677,7,mickie,264
677,8,mickie,252
677,9,mickie,241
677,10,mickie,228
677,11,mickie,209
677,0,huntlee,75
677,1,huntlee,81
677,2,huntlee,85
677,3,huntlee,76
677,4,huntlee,70
677,5,huntlee,73
677,6,huntlee,168
677,7,huntlee,339
677,8,huntlee,187
677,9,huntlee,119
677,10,huntlee,75
677,11,huntlee,54
678,0,vanny,139
678,1,vanny,179
678,2,vanny,94
678,3,vanny,146
678,4,vanny,84
678,5,vanny,57
678,6,vanny,178
678,7,vanny,170
678,8,vanny,132
678,9,vanny,45
678,10,vanny,86
678,11,vanny,71
678,0,lorie,79
678,1,lorie,75
678,2,lorie,68
678,3,lorie,63
678,4,lorie,56
678,5,lorie,51
678,6,lorie,48
678,7,lorie,45
678,8,lorie,43
678,9,lorie,42
678,10,lorie,40
678,11,lorie,37
678,0,michael,79
678,1,michael,78
678,2,michael,71
678,3,michael,66
678,4,michael,62
678,5,michael,118
678,6,michael,223
678,7,michael,218
678,8,michael,202
678,9,michael,200
678,10,michael,181
678,11,michael,178
678,0,dino,81
678,1,dino,88
678,2,dino,84
678,3,dino,79
678,4,dino,79
678,5,dino,75
678,6,dino,77
678,7,dino,218
678,8,dino,446
678,9,dino,299
678,10,dino,159
678,11,dino,103
679,0,hayden,127
679,1,hayden,95
679,2,hayden,149
679,3,hayden,113
679,4,hayden,187
679,5,hayden,110
679,6,hayden,106
679,7,hayden,115
679,8,hayden,103
679,9,hayden,113
679,10,hayden,134
679,11,hayden,118
679,0,hymie,86
679,1,hymie,84
679,2,hymie,78
679,3,hymie,71
679,4,hymie,63
679,5,hymie,60
679,6,hymie,57
679,7,hymie,54
679,8,hymie,50
679,9,hymie,48
679,10,hymie,47
679,11,hymie,44
679,0,gomer,53
679,1,gomer,50
679,2,gomer,49
679,3,gomer,44
679,4,gomer,41
679,5,gomer,40
679,6,gomer,77
679,7,gomer,115
679,8,gomer,103
679,9,gomer,96
679,10,gomer,94
679,11,gomer,87
679,0,waverly,87
679,1,waverly,83
679,2,waverly,76
679,3,waverly,69
679,4,waverly,63
679,5,waverly,57
679,6,waverly,166
679,7,waverly,414
679,8,waverly,232
679,9,waverly,116
679,10,waverly,60
679,11,waverly,42
680,0,alejandro,78
680,1,alejandro,155
680,2,alejandro,108
680,3,alejandro,172
680,4,alejandro,161
680,5,alejandro,161
680,6,alejandro,73
680,7,alejandro,79
680,8,alejandro,58
680,9,alejandro,86
680,10,alejandro,80
680,11,alejandro,122
680,0,lilia,91
680,1,lilia,88
680,2,lilia,87
680,3,lilia,78
680,4,lilia,74
680,5,lilia,66
680,6,lilia,63
680,7,lilia,62
680,8,lilia,61
680,9,lilia,57
680,10,lilia,55
680,11,lilia,49
680,0,hally,54
680,1,hally,48
680,2,hally,44
680,3,hally,43
680,4,hally,38
680,5,hally,35
680,6,hally,55
680,7,hally,102
680,8,hally,96
680,9,hally,94
680,10,hally,87
680,11,hally,86
680,0,rickie,89
680,1,rickie,91
680,2,rickie,88
680,3,rickie,91
680,4,rickie,86
680,5,rickie,85
680,6,rickie,91
680,7,rickie,249
680,8,rickie,532
680,9,rickie,321
680,10,rickie,177
680,11,rickie,94
681,0,dolli,107
681,1,dolli,108
681,2,dolli,58
681,3,dolli,158
681,4,dolli,101
681,5,dolli,185
681,6,dolli,99
681,7,dolli,165
681,8,dolli,132
681,9,dolli,93
681,10,dolli,125
681,11,dolli,191
681,0,kacy,86
681,1,kacy,85
681,2,kacy,81
681,3,kacy,80
681,4,kacy,77
681,5,kacy,75
681,6,kacy,70
681,7,kacy,66
681,8,kacy,61
681,9,kacy,55
681,10,kacy,54
681,11,kacy,50
681,0,lucita,45
681,1,lucita,42
681,2,lucita,40
681,3,lucita,36
681,4,lucita,35
681,5,lucita,62
681,6,lucita,108
681,7,lucita,106
681,8,lucita,102
681,9,lucita,91
681,10,lucita,84
681,11,lucita,81
681,0,ondrea,91
681,1,ondrea,96
681,2,ondrea,88
681,3,ondrea,91
681,4,ondrea,88
681,5,ondrea,83
681,6,ondrea,177
681,7,ondrea,470
681,8,ondrea,334
681,9,ondrea,193
681,10,ondrea,112
681,11,ondrea,69
682,0,gabrila,138
682,1,gabrila,91
682,2,gabrila,126
682,3,gabrila,172
682,4,gabrila,180
682,5,gabrila,177
682,6,gabrila,77
682,7,gabrila,186
682,8,gabrila,88
682,9,gabrila,189
682,10,gabrila,76
682,11,gabrila,102
682,0,urbain,83
682,1,urbain,80
682,2,urbain,79
682,3,urbain,78
682,4,urbain,74
682,5,urbain,70
682,6,urbain,68
682,7,urbain,62
682,8,urbain,59
682,9,urbain,55
682,10,urbain,53
682,11,urbain,51
682,0,harrie,126
682,1,harrie,119
682,2,harrie,110
682,3,harrie,100
682,4,harrie,90
682,5,harrie,83
682,6,harrie,146
682,7,harrie,257
682,8,harrie,239
682,9,harrie,224
682,10,harrie,205
682,11,harrie,189
682,0,benedicta,67
682,1,benedicta,62
682,2,benedicta,59
682,3,benedicta,63
682,4,benedicta,59
682,5,benedicta,59
682,6,benedicta,60
682,7,benedicta,138
682,8,benedicta,279
682,9,benedicta,194
682,10,benedicta,144
682,11,benedicta,90
683,0,reba,92
